Source Type,Timestamp,"I have read the information sheet, I am 18 years of age or older, and I agree to participate.",Gender Identity,Age Range,What is your current occupational status?,"Have you ever experienced, or do you currently struggle with any of the following? (Select all that apply)",Have you ever used any tools for mood-tracking or journaling?,"If you answered ""Yes"", which specific tool(s) did you use? (e.g., Daylio, Notion, Paper Journal, etc.)","I am motivated to track my mood during particularly stressful periods or when I feel my mental health is suffering (e.g., periods of anxiety or depression)","I use mood-tracking apps because I want to facilitate self-awareness and reflect on my past emotional experiences from a new perspective.","I use mood tracking to identify specific triggers—such as certain people, environments, or physical health issues—that impact my emotional well-being.","I started using a mood tracker because of recommendations from social connections, such as friends, family members, or online communities.","I use mood-tracking apps because a professional (such as a therapist or psychiatrist) recommended them as an alternative to traditional journaling.","I use mood tracking as a personal resolution or as a way to document my year in a 'aesthetic ' or creative way.","Ultimately, I use mood-tracking tools because I have a desire to improve my current situation and become happier overall.",Are there any other reasons why you use a mood tracking tool that weren't mentioned above?,"I tend to avoid using mood-tracking apps during difficult moments because I dislike seeing my struggles or negative moods visualized.","When I am feeling particularly down, I find the effort required to open an app and log my distress to be too overwhelming.","I find mood trackers frustrating when they simply confirm I feel poorly without offering specific suggestions or solutions on how to improve.","I often feel that I lack the analytical skills necessary to interpret the complex graphs and charts provided by mood-tracking apps.","I feel that recording my mood only once a day is insufficient because my emotions fluctuate significantly throughout the day.","I feel that using simple numbers or emojis is a 'robotic' way to track mood that fails to capture the true complexity of human feelings.","I find that monthly summaries (like pie charts) often feel 'wrong' or unrepresentative because they erase the specific nuances of my individual days.","The manual effort required to enter data every day is the main reason I track my mood infrequently or stop using these apps altogether.",What are the main reasons why you have never used a mood-tracking app? (Select all that apply),"I would be more interested in tracking my mood if I didn't have to manually input data every day.]","I feel that my mood changes too much during the day to be captured by a single daily entry.","I find traditional digital journals/diaries intimidating or boring.","I would be more likely to track my mood if the app collected data automatically via smartwatch (heart rate, stress levels) instead of requiring manual input.","I would be willing to record short daily videos if an AI could analyze my emotional state without me having to write anything.","I would be concerned about sharing video or biometric data for mood-tracking purposes."
Reddit,4/9/2026 17:49:25,Yes,Non-binary / Genderqueer,25 – 34,Employed (Full-time / Part-time),Chronic Stress,"Yes, currently using one",Daylio,Neutral,Agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,,,,,Agree,Strongly disagree,Strongly agree
Reddit,4/9/2026 18:45:37,Yes,Woman,35 – 44,Self-employed / Freelancer,Anxiety,"Yes, currently using one",Daylio,Neutral,Agree,Agree,Disagree,Strongly disagree,Agree,Neutral,"As a Diary, Daylio makes it so I can add a note",Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Neutral,,,,,Disagree,Strongly disagree,Strongly agree
Reddit,4/9/2026 19:31:03,Yes,Woman,18 – 24,Student,Depression,"Yes, I used to but I stopped",I used a paper journal,Agree,Agree,Neutral,Agree,Strongly disagree,Disagree,Strongly agree,"To make a sum up of my day and search for the beautiful things that happened, but also to feel like I reached a goal the end of the day",Agree,Neutral,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,,,,,Agree,Agree,Disagree
Reddit,4/9/2026 19:35:51,Yes,Non-binary / Genderqueer,18 – 24,Unable to work / Retired,"Anxiety, Depression, Chronic Stress","Yes, currently using one",Daylio,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Neutral,,Agree,Strongly agree,Disagree,Strongly disagree,Neutral,Strongly agree,Disagree,Agree,,,,,Agree,Disagree,Strongly agree
Reddit,4/9/2026 19:41:51,Yes,Woman,18 – 24,Student,Chronic Stress,"Yes, I used to but I stopped",paper journal,Strongly disagree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,"I wanted to remember in which occasion I felt bad, angry, or surprisingly happy, so that I can avoid, or repeat, or learn from it",Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,,,,,Disagree,Strongly disagree,Strongly agree
Reddit,4/9/2026 23:00:57,Yes,Men,18 – 24,Student,Anxiety,"Yes, I used to but I stopped","""How we feel"" app, paper journal",Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Neutral,Agree,,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly agree,,,,,Disagree,Strongly disagree,Strongly agree
Reddit,4/9/2026 23:00:58,Yes,Non-binary / Genderqueer,18 – 24,Student,None of the above,"Yes, currently using one",Daylio,Neutral,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,"I love journaling (i also have a physical diary). I like that in the digital version i have claud backup, i can put in photos and voice notes, track my activies and my moods with many statistics (things that arent possible on paper)",Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly agree,,,,,Strongly disagree,Strongly disagree,Strongly agree
Reddit,4/10/2026 1:32:58,Yes,Woman,35 – 44,Employed (Full-time / Part-time),"Anxiety, Depression, Chronic Stress, Bipolar, PTSD","Yes, currently using one",Daylio,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,"Our brains are wired to remember negative emotions, so having evidence of my good days helps my overall positive outlook.",Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,,,,,Neutral,Strongly disagree,Strongly agree
Reddit,4/10/2026 3:10:48,Yes,Men,18 – 24,Student,"Anxiety, Depression","Yes, currently using one",Daylio,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Disagree,Disagree,,,,,Neutral,Strongly disagree,Agree
Reddit,4/10/2026 3:14:16,Yes,Woman,25 – 34,Employed (Full-time / Part-time),"Anxiety, Depression","Yes, currently using one",Daylio,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,,,,,Disagree,Disagree,Disagree
Reddit,4/10/2026 8:07:00,Yes,Woman,18 – 24,Employed (Full-time / Part-time),"Anxiety, Depression, Chronic Stress","Yes, currently using one",Daylio,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,I also just like seeing the stats and it helps me keep track of certain things,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Strongly disagree,,,,,Agree,Disagree,Disagree
Reddit,4/10/2026 9:42:32,Yes,Woman,25 – 34,Unable to work / Retired,"Depression, Bipolar, anorexia, ptsd","Yes, currently using one",Daylio,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,,,,,Strongly disagree,Strongly disagree,Strongly agree
Reddit,4/11/2026 8:12:27,Yes,Woman,35 – 44,Employed (Full-time / Part-time),"Anxiety, Depression, Chronic Stress, PTSD ","Yes, currently using one",Daylio,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,"Tracking physical health, sleep, etc and that impact on other areas of my life. Track patterns to challenge my view of myself (e.g. am I really a person who volunteers often or do I just tell myself I volunteer often? I can then review my tracker to see when I volunteered, did random acts of kindness, etc to review the reality). Keep a recorded timeline of events to be able to revisit later with a new perspective and therefore recalibrate the stories I tell to myself or about my past, or learn from, etc. ",Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,,,,,Disagree,Strongly disagree,Strongly agree
Reddit,4/11/2026 14:44:49,Yes,Men,18 – 24,Student,"Anxiety, Depression","Yes, currently using one","Daylio, Moodfit",Strongly agree,Agree,Agree,Neutral,Disagree,Strongly disagree,Strongly agree,"N/A.   Btw random tip, surveyswap.io was a lifesaver for finding respondents, and it's free. Anyway, good luck!",Agree,Strongly agree,Agree,Neutral,Strongly agree,Disagree,Agree,Neutral,,,,,Strongly disagree,Strongly disagree,Strongly disagree
Reddit,4/12/2026 14:53:12,Yes,Woman,25 – 34,Employed (Full-time / Part-time),"Anxiety, Chronic Stress","Yes, currently using one",Daylio,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Linked to self awareness but I have a tendency to catastrophise; tracking helps keep things in perspective,Strongly disagree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,,,,,Disagree,Strongly disagree,Strongly agree
Italian,4/8/2026 16:01:15,Yes,Woman,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I was not aware of it,Disagree,Disagree,Strongly disagree,Agree,Disagree,Agree
Italian,4/8/2026 16:15:08,Yes,Woman,25 – 34,Self-employed / Freelancer,"Anxiety, Chronic Stress","Yes, currently using one",Paper journal,Strongly agree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Disagree,,Neutral,Agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Disagree,,,,,Disagree,Disagree,Disagree
Italian,4/8/2026 16:16:09,Yes,Woman,35 – 44,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I do not feel the need to track my emotions.,Neutral,Disagree,Neutral,Strongly agree,Neutral,Neutral
Italian,4/8/2026 16:19:15,Yes,Woman,35 – 44,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Agree,Agree,Agree,Strongly disagree,Strongly agree
Italian,4/8/2026 16:21:47,Yes,Woman,18 – 24,Employed (Full-time / Part-time),"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Agree
Italian,4/8/2026 16:21:51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian,4/8/2026 16:22:51,Yes,Woman,25 – 34,Employed (Full-time / Part-time),"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Disagree
Italian,4/8/2026 16:22:59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian,4/8/2026 16:23:28,Yes,Woman,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Disagree,Neutral,Disagree,Disagree,Agree
Italian,4/8/2026 16:26:31,Yes,Men,18 – 24,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree
Italian,4/8/2026 16:27:16,Yes,Men,25 – 34,Unemployed / Looking for opportunities,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I do not feel the need to track my emotions.,Strongly agree,Neutral,Disagree,Strongly agree,Agree,Strongly disagree
Italian,4/8/2026 16:28:29,Yes,Men,25 – 34,Self-employed / Freelancer,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Neutral,Neutral,Agree,Disagree,Agree
Italian,4/8/2026 16:31:49,Yes,Men,25 – 34,Student,"Anxiety, Depression","No, never used one",,,,,,,,,,,,,,,,,,I do not feel the need to track my emotions.,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree
Italian,4/8/2026 16:32:01,Yes,Men,25 – 34,Employed (Full-time / Part-time),Prefer not to say,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Disagree,Neutral,Agree,Disagree,Disagree
Italian,4/8/2026 16:36:09,Yes,Woman,25 – 34,Self-employed / Freelancer,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Disagree,Neutral,Neutral,Strongly agree,Disagree,Strongly disagree
Italian,4/8/2026 16:39:30,Yes,Woman,25 – 34,Self-employed / Freelancer,"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Agree,Neutral,Strongly agree,Neutral,Agree
Italian,4/8/2026 16:42:14,Yes,Men,25 – 34,Student,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Agree,Agree,Strongly agree,Neutral,Disagree
Italian,4/8/2026 16:51:15,Yes,Woman,18 – 24,Unemployed / Looking for opportunities,Anxiety,"Yes, currently using one",Paper journal,Disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,"To try to express myself better, and to know and recognize my emotions",Agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Disagree,,,,,Disagree,Strongly disagree,Strongly agree
Italian,4/8/2026 17:08:23,Yes,Woman,18 – 24,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Disagree,Disagree,Agree,Disagree,Disagree
Italian,4/8/2026 17:09:52,Yes,Men,18 – 24,Unemployed / Looking for opportunities,"Anxiety, Depression","No, never used one",,,,,,,,,,,,,,,,,,I find that using numbers or emojis is too reductive a way to describe how I feel.,Neutral,Strongly agree,Agree,Agree,Neutral,Agree
Italian,4/8/2026 17:10:11,Yes,Woman,18 – 24,Student,"Anxiety, Depression, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,"I do not feel the need to track my emotions., I simply never thought about it.",Neutral,Strongly agree,Agree,Agree,Neutral,Agree
Italian,4/8/2026 17:10:42,Yes,Men,18 – 24,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,"I do not feel the need to track my emotions., I am concerned about the privacy of my emotional data.",Agree,Disagree,Agree,Agree,Disagree,Strongly agree
Italian,4/8/2026 17:16:42,Yes,Men,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I do not feel the need to track my emotions.,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree
Italian,4/8/2026 17:16:51,Yes,Men,18 – 24,Student,"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Strongly disagree,Disagree,Agree,Agree,Disagree
Italian,4/8/2026 17:16:52,Yes,Woman,25 – 34,Student,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree
Italian,4/8/2026 17:18:35,Yes,Men,25 – 34,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I had never heard of it,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree
Italian,4/8/2026 17:19:35,Yes,Men,25 – 34,Student,Prefer not to say,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Disagree,Neutral,Neutral,Agree,Agree,Neutral
Italian,4/8/2026 17:21:53,Yes,Woman,25 – 34,Student,Chronic Stress,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Disagree,Neutral,Strongly agree,Agree,Agree
Italian,4/8/2026 17:27:40,Yes,Men,25 – 34,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly agree
Italian,4/8/2026 17:32:40,Yes,Woman,18 – 24,Student,Prefer not to say,"No, never used one",,,,,,,,,,,,,,,,,,"I do not feel the need to track my emotions., I simply never thought about it.",Neutral,Agree,Neutral,Agree,Strongly disagree,Strongly disagree
Italian,4/8/2026 17:34:46,Yes,Men,25 – 34,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Neutral
Italian,4/8/2026 17:38:41,Yes,Men,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Strongly disagree,Neutral,Agree,Strongly disagree,Agree
Italian,4/8/2026 17:42:10,Yes,Men,35 – 44,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Agree,Agree,Strongly agree,Disagree,Agree
Italian,4/8/2026 17:54:05,Yes,Men,25 – 34,Employed (Full-time / Part-time),"Anxiety, Depression, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,"I think it would require too much time or effort., I find that using numbers or emojis is too reductive a way to describe how I feel.",Agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree
Italian,4/8/2026 17:54:55,Yes,Woman,25 – 34,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Neutral,Agree,Disagree,Strongly agree,Neutral,Neutral
Italian,4/8/2026 18:06:08,Yes,Woman,25 – 34,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Disagree,Disagree,Strongly agree,Disagree,Neutral
Italian,4/8/2026 18:08:18,Yes,Woman,25 – 34,Working student,"Anxiety, Depression","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Disagree,Agree,Disagree,Disagree,Strongly disagree,Strongly agree
Italian,4/8/2026 18:12:53,Yes,Woman,25 – 34,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Agree,Strongly disagree,Agree,Neutral,Neutral
Italian,4/8/2026 18:30:36,Yes,Men,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Agree,Agree,Agree,Disagree,Disagree
Italian,4/8/2026 19:51:17,Yes,Woman,18 – 24,Employed (Full-time / Part-time),Depression,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Agree
Italian,4/8/2026 19:58:39,Yes,Woman,18 – 24,Student,"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I find that using numbers or emojis is too reductive a way to describe how I feel.,Agree,Strongly agree,Strongly agree,Neutral,Disagree,Disagree
Italian,4/8/2026 20:08:13,Yes,Woman,18 – 24,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I find that using numbers or emojis is too reductive a way to describe how I feel.,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree
Italian,4/8/2026 20:31:41,Yes,Woman,35 – 44,Employed (Full-time / Part-time),Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Agree,Neutral,Disagree,Strongly agree,Agree,Agree
Italian,4/8/2026 20:32:48,Yes,Non-binary / Genderqueer,25 – 34,Employed (Full-time / Part-time),"Anxiety, Depression","No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Disagree
Italian,4/8/2026 21:58:55,Yes,Men,25 – 34,Employed (Full-time / Part-time),"Anxiety, Depression, Chronic Stress","Yes, I used to but I stopped",Apple Health,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,To try it out,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,,,,,Strongly agree,Strongly disagree,Agree
Italian,4/8/2026 22:01:56,Yes,Woman,18 – 24,Student,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Neutral,Agree,Agree,Disagree,Neutral
Italian,4/8/2026 22:33:55,Yes,Woman,25 – 34,Employed (Full-time / Part-time),None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Agree
Italian,4/9/2026 11:23:00,Yes,Men,25 – 34,Student,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,"I do not feel the need to track my emotions., I simply never thought about it.",Strongly agree,Agree,Disagree,Strongly agree,Disagree,Disagree
Italian,4/9/2026 11:29:45,Yes,Men,25 – 34,Unemployed / Looking for opportunities,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,"I do not feel the need to track my emotions., I am concerned about the privacy of my emotional data.",Neutral,Disagree,Neutral,Neutral,Disagree,Agree
Italian,4/9/2026 13:06:01,Yes,Woman,35 – 44,Employed (Full-time / Part-time),Anxiety,"Yes, currently using one",Daylio,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Neutral,Neutral,To track my menstrual cycle,Disagree,Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,,,,,Agree,Agree,Disagree
Italian,4/9/2026 15:04:16,Yes,Men,25 – 34,Employed (Full-time / Part-time),"Anxiety, Chronic Stress","No, never used one",,,,,,,,,,,,,,,,,,I think it would require too much time or effort.,Agree,Agree,Neutral,Strongly agree,Strongly disagree,Strongly disagree
Italian,4/9/2026 17:39:57,Yes,Woman,25 – 34,Self-employed / Freelancer,Anxiety,"No, never used one",,,,,,,,,,,,,,,,,,I find that using numbers or emojis is too reductive a way to describe how I feel.,Neutral,Strongly agree,Neutral,Strongly agree,Agree,Strongly agree
Italian,4/10/2026 22:04:00,Yes,Men,18 – 24,Student,None of the above,"No, never used one",,,,,,,,,,,,,,,,,,I simply never thought about it.,Strongly agree,Disagree,Agree,Strongly agree,Agree,Disagree
